"instance","size","algorithm","permutation","initial","time","cost","iterations","relative_deviation"
"N-be75tot_250",250,"best","exchange","random",6.632566,30012398,14,3.05637439976712
"N-be75tot_250",250,"best","transpose","CW",0.033312,25241623,8,18.4665467366444
"N-be75tot_250",250,"best","transpose","random",0.032788,20410636,8,34.071211015973
"N-be75tot_250",250,"best","insert","CW",15.75669,30372028,17,1.89472660092706
"N-be75tot_250",250,"best","insert","random",13.151049,30325244,14,2.04584450160535
"N-stabu1_150",150,"best","exchange","CW",0.87643,2777782,13,3.40608930178473
"N-stabu1_150",150,"best","exchange","random",0.944712,2799940,15,2.63557243859998
"N-stabu1_150",150,"best","transpose","CW",0.008738,2321695,9,19.2659468963033
"N-stabu1_150",150,"best","transpose","random",0.007641,1827538,6,36.449641343491
"N-stabu1_150",150,"best","insert","CW",1.344045,2848638,11,0.942160117841301
"N-stabu1_150",150,"best","insert","random",1.163812,2843676,10,1.11470749012773
"N-stabu1_250",250,"best","exchange","CW",5.185167,7510709,11,2.99304715668592
"N-stabu1_250",250,"best","exchange","random",7.445953,7507718,15,3.03167836925911
"N-stabu1_250",250,"best","transpose","CW",0.030108,6431116,7,16.9368741963132
"N-stabu1_250",250,"best","transpose","random",0.034518,4880794,8,36.960551474444
"N-stabu1_250",250,"best","insert","CW",20.161353,7607132,21,1.74766520752362
"N-stabu1_250",250,"best","insert","random",17.608343,7589851,19,1.97086346378482
"N-stabu2_150",150,"best","exchange","CW",0.739193,4240228,12,2.01754438666974
"N-stabu2_150",150,"best","exchange","random",0.895418,4165520,15,3.74388393585452
"N-stabu2_150",150,"best","transpose","CW",0.005695,3520854,7,18.6407144200698
"N-stabu2_150",150,"best","transpose","random",0.005773,2726108,5,37.0055675998686
"N-stabu2_150",150,"best","insert","CW",1.410705,4280744,12,1.08130766269412
"N-stabu2_150",150,"best","insert","random",1.493709,4257913,13,1.60888246388593
"N-stabu2_250",250,"best","exchange","CW",5.235653,11155778,11,2.99701368155397
"N-stabu2_250",250,"best","exchange","random",5.88488,11175131,12,2.82873328065133
"N-stabu2_250",250,"best","transpose","CW",0.050202,9440197,11,17.9145281992493
"N-stabu2_250",250,"best","transpose","random",0.029554,8062091,6,29.8975918155536
"N-stabu2_250",250,"best","insert","CW",19.277804,11231471,18,2.33883932173773
"N-stabu2_250",250,"best","insert","random",14.235154,11226065,13,2.38584618616597
"N-stabu3_150",150,"best","exchange","CW",0.826987,4328776,11,4.02774005669064
"N-stabu3_150",150,"best","exchange","random",1.218347,4370752,14,3.09710017525987
"N-stabu3_150",150,"best","transpose","CW",0.005803,3647263,5,19.137402185372
"N-stabu3_150",150,"best","transpose","random",0.007618,2651712,7,41.2095258893524
"N-stabu3_150",150,"best","insert","CW",1.735185,4439835,13,1.56547746397528
"N-stabu3_150",150,"best","insert","random",2.349995,4449092,15,1.36024272549604
"N-stabu3_250",250,"best","exchange","CW",5.625862,11507403,11,3.30169411481965
"N-stabu3_250",250,"best","exchange","random",6.01252,11409728,12,4.12247070770816
"N-stabu3_250",250,"best","transpose","CW",0.045241,9622214,10,19.1431991506107
"N-stabu3_250",250,"best","transpose","random",0.042468,7552108,9,36.5385874239463
"N-stabu3_250",250,"best","insert","CW",16.052601,11691151,16,1.75763414665914
"N-stabu3_250",250,"best","insert","random",12.356145,11693543,13,1.73753383838999
"N-t59b11xx_150",150,"best","exchange","CW",0.887767,3147875,14,2.82986834591224
"N-t59b11xx_150",150,"best","exchange","random",0.741521,3138640,12,3.11493880322884
"N-t59b11xx_150",150,"best","transpose","CW",0.004844,2503785,6,22.7119507338982
"N-t59b11xx_150",150,"best","transpose","random",0.006096,2190795,5,32.3734777978423
"N-t59b11xx_150",150,"best","insert","CW",1.789049,3163670,15,2.34230062817367
"N-t59b11xx_150",150,"best","insert","random",1.274693,3160040,11,2.4543532280718
"N-t59b11xx_250",250,"best","exchange","CW",5.338327,8079025,11,3.95730577241078
"N-t59b11xx_250",250,"best","exchange","random",5.29946,8110970,11,3.5775465976217
"N-t59b11xx_250",250,"best","transpose","CW",0.036318,6730745,5,19.9855324177268
"N-t59b11xx_250",250,"best","transpose","random",0.046484,5591620,8,33.5273439682545
"N-t59b11xx_250",250,"best","insert","CW",12.847296,8265140,14,1.74478804457014
"N-t59b11xx_250",250,"best","insert","random",12.167134,8193175,13,2.60030123955202
"N-t59d11xx_150",150,"best","exchange","CW",0.555303,1414375,9,3.30362337517613
"N-t59d11xx_150",150,"best","exchange","random",0.66085,1395094,10,4.62180478937196
"N-t59d11xx_150",150,"best","transpose","CW",0.004599,1160277,5,20.6755055900163
"N-t59d11xx_150",150,"best","transpose","random",0.005162,944878,5,35.4016587167404
"N-t59d11xx_150",150,"best","insert","CW",1.172888,1449224,10,0.921106695371632
"N-t59d11xx_150",150,"best","insert","random",1.220562,1425932,10,2.51350758222653
"N-t59d11xx_250",250,"best","exchange","CW",5.971579,3716122,13,3.25539087470032
"N-t59d11xx_250",250,"best","exchange","random",5.155266,3711659,11,3.37157952257738
"N-t59d11xx_250",250,"best","transpose","CW",0.042994,3150114,10,17.9907043874947
"N-t59d11xx_250",250,"best","transpose","random",0.023544,2676664,5,30.3163856192662
"N-t59d11xx_250",250,"best","insert","CW",12.186102,3781133,13,1.56291043841624
"N-t59d11xx_250",250,"best","insert","random",13.219954,3769125,14,1.87552376660531
"N-t59f11xx_150",150,"best","exchange","CW",0.606337,1482592,10,3.96059422192827
"N-t59f11xx_150",150,"best","exchange","random",0.611172,1482269,10,3.98151752926186
"N-t59f11xx_150",150,"best","transpose","CW",0.004257,1215566,5,21.2580154728829
"N-t59f11xx_150",150,"best","transpose","random",0.00622,1017299,6,34.1013633834348
"N-t59f11xx_150",150,"best","insert","CW",0.974637,1520288,8,1.51872117782026
"N-t59f11xx_150",150,"best","insert","random",1.170698,1512787,10,2.00462126546495
"N-t59f11xx_250",250,"best","exchange","CW",5.294529,3838102,11,3.87938310135272
"N-t59f11xx_250",250,"best","exchange","random",4.662068,3840885,10,3.80968623638432
"N-t59f11xx_250",250,"best","transpose","CW",0.031248,3217600,7,19.4191043038753
"N-t59f11xx_250",250,"best","transpose","random",0.02793,2807380,6,29.6925674541937
"N-t59f11xx_250",250,"best","insert","CW",15.125936,3932141,16,1.52429022145221
"N-t59f11xx_250",250,"best","insert","random",10.905512,3910000,12,2.07878475514437
"N-t59n11xx_150",150,"best","exchange","CW",0.547736,308832,9,3.17531978931527
"N-t59n11xx_150",150,"best","exchange","random",0.54176,304470,8,4.54288939051919
"N-t59n11xx_150",150,"best","transpose","CW",0.004407,247734,4,22.3306997742664
"N-t59n11xx_150",150,"best","transpose","random",0.005001,201789,5,36.7353273137698
"N-t59n11xx_150",150,"best","insert","CW",1.415879,314057,12,1.53718334587409
"N-t59n11xx_150",150,"best","insert","random",1.299981,313035,11,1.85759969902182
"N-t59n11xx_250",250,"best","exchange","CW",4.717822,795635,10,3.63041540295152
"N-t59n11xx_250",250,"best","exchange","random",5.220579,795319,11,3.6686902258699
"N-t59n11xx_250",250,"best","transpose","CW",0.027592,654891,6,20.6777308359415
"N-t59n11xx_250",250,"best","transpose","random",0.02453,551214,5,33.2353853160338
"N-t59n11xx_250",250,"best","insert","CW",11.281608,808257,12,2.10160269764828
"N-t59n11xx_250",250,"best","insert","random",14.058788,807596,15,2.18166490634781
"N-t65b11xx_150",150,"best","exchange","CW",0.582766,6224599,9,3.55194956921744
"N-t65b11xx_150",150,"best","exchange","random",0.504889,6239221,8,3.32538663827218
"N-t65b11xx_150",150,"best","transpose","CW",0.004909,5269515,6,18.3506522322538
"N-t65b11xx_150",150,"best","transpose","random",0.007679,4321260,6,33.0435418563471
"N-t65b11xx_150",150,"best","insert","CW",1.401424,6338300,12,1.79019113593838
"N-t65b11xx_150",150,"best","insert","random",1.296285,6238015,11,3.344073199257
"N-t65b11xx_250",250,"best","exchange","CW",5.257863,16659359,11,3.55816338037823
"N-t65b11xx_250",250,"best","exchange","random",5.777552,16629216,12,3.73266266820949
"N-t65b11xx_250",250,"best","transpose","CW",0.032063,14276221,7,17.3542647572687
"N-t65b11xx_250",250,"best","transpose","random",0.033832,10983195,8,36.4177518623948
"N-t65b11xx_250",250,"best","insert","CW",15.856396,16964217,17,1.79332564393323
"N-t65b11xx_250",250,"best","insert","random",14.029472,16880928,15,2.27548970139856
"N-t65d11xx_150",150,"best","exchange","CW",0.548924,3424377,9,3.79198768762922
"N-t65d11xx_150",150,"best","exchange","random",0.911283,3441112,15,3.32181717601571
"N-t65d11xx_150",150,"best","transpose","CW",0.008932,2880856,7,19.0622324825312
"N-t65d11xx_150",150,"best","transpose","random",0.007202,2385962,8,32.9662997173358
"N-t65d11xx_150",150,"best","insert","CW",1.176266,3473599,10,2.40909357811981
"N-t65d11xx_150",150,"best","insert","random",1.653231,3477555,14,2.29794959581069
"N-t65d11xx_250",250,"best","exchange","CW",6.623011,9067453,14,3.03948075300994
"N-t65d11xx_250",250,"best","exchange","random",4.957332,9030966,10,3.42964527503888
"N-t65d11xx_250",250,"best","transpose","CW",0.039758,7696124,8,17.7034411725959
"N-t65d11xx_250",250,"best","transpose","random",0.037395,6291686,8,32.7214443241098
"N-t65d11xx_250",250,"best","insert","CW",12.40861,9142349,13,2.23859928723089
"N-t65d11xx_250",250,"best","insert","random",17.420641,9150164,18,2.15503155791206
"N-t65f11xx_150",150,"best","exchange","CW",0.421912,3031659,7,4.04095683699625
"N-t65f11xx_150",150,"best","exchange","random",0.550604,3026524,9,4.20349150420058
"N-t65f11xx_150",150,"best","transpose","CW",0.006383,2503246,6,20.766454617219
"N-t65f11xx_150",150,"best","transpose","random",0.007109,2143139,7,32.1646768962747
"N-t65f11xx_150",150,"best","insert","CW",1.588237,3096544,13,1.98719600319815
"N-t65f11xx_150",150,"best","insert","random",1.63123,3075505,14,2.65312918008461
"N-t65f11xx_250",250,"best","exchange","CW",4.641352,8103168,10,3.64345750500591
"N-t65f11xx_250",250,"best","exchange","random",6.597815,8157189,14,3.00108198198552
"N-t65f11xx_250",250,"best","transpose","CW",0.041662,6790423,10,19.2535953396887
"N-t65f11xx_250",250,"best","transpose","random",0.042948,5792510,9,31.1199970224388
"N-t65f11xx_250",250,"best","insert","CW",18.588604,8244965,15,1.95731837322897
"N-t65f11xx_250",250,"best","insert","random",14.636775,8229953,13,2.13582934769412
"N-t65l11xx_150",150,"best","exchange","CW",1.052209,245678,15,3.04582550632212
"N-t65l11xx_150",150,"best","exchange","random",0.668982,245764,10,3.01188653333123
"N-t65l11xx_150",150,"best","transpose","CW",0.002593,209910,3,17.1612811567665
"N-t65l11xx_150",150,"best","transpose","random",0.004814,128191,4,49.4108036433093
"N-t65l11xx_150",150,"best","insert","CW",1.457935,248257,10,2.02805095581619
"N-t65l11xx_150",150,"best","insert","random",1.242454,249678,10,1.46726862302483
"N-t65l11xx_250",250,"best","exchange","CW",6.290446,646061,12,3.03082608134435
"N-t65l11xx_250",250,"best","exchange","random",5.688256,646813,11,2.91795621489702
"N-t65l11xx_250",250,"best","transpose","CW",0.01687,541550,4,18.7171859380957
"N-t65l11xx_250",250,"best","transpose","random",0.013696,395635,3,40.6179925373806
"N-t65l11xx_250",250,"best","insert","CW",12.899109,652074,12,2.12831742848823
"N-t65l11xx_250",250,"best","insert","random",13.257075,653964,12,1.84464183329481
"N-t65n11xx_150",150,"best","exchange","CW",0.719141,532215,10,3.36242789155544
"N-t65n11xx_150",150,"best","exchange","random",0.921988,533818,14,3.07136125854089
"N-t65n11xx_150",150,"best","transpose","CW",0.005814,424213,7,22.9730195938867
"N-t65n11xx_150",150,"best","transpose","random",0.005343,342935,6,37.7311691872468
"N-t65n11xx_150",150,"best","insert","CW",1.377076,539751,10,1.99406972162554
"N-t65n11xx_150",150,"best","insert","random",3.151698,540541,11,1.85062453130646
"N-t65n11xx_250",250,"best","exchange","CW",8.651985,1377871,16,3.60237644487541
"N-t65n11xx_250",250,"best","exchange","random",5.539397,1369975,11,4.15479073880515
"N-t65n11xx_250",250,"best","transpose","CW",0.036278,1142838,8,20.0455867722802
"N-t65n11xx_250",250,"best","transpose","random",0.026617,952838,6,33.3382306231731
"N-t65n11xx_250",250,"best","insert","CW",13.369343,1383756,13,3.19065429191485
"N-t65n11xx_250",250,"best","insert","random",14.085218,1387205,14,2.94935782537944
"N-t69r11xx_150",150,"best","exchange","CW",0.458553,11271106,7,4.93297166985339
"N-t69r11xx_150",150,"best","exchange","random",0.783994,11372692,12,4.07613657843057
"N-t69r11xx_150",150,"best","transpose","CW",0.005857,8789899,6,25.8609068841933
"N-t69r11xx_150",150,"best","transpose","random",0.005098,7600701,6,35.8912907663211
"N-t69r11xx_150",150,"best","insert","CW",1.596218,11514982,12,2.87598040377508
"N-t69r11xx_150",150,"best","insert","random",1.984204,11651550,14,1.72408688729219
"N-t69r11xx_250",250,"best","exchange","CW",9.508977,30862707,16,2.99604660269682
"N-t69r11xx_250",250,"best","exchange","random",8.858655,30585173,16,3.86835813396228
"N-t69r11xx_250",250,"best","transpose","CW",0.026844,25031531,6,21.3238985618744
"N-t69r11xx_250",250,"best","transpose","random",0.030557,21060290,7,33.8058262454525
"N-t69r11xx_250",250,"best","insert","CW",11.833713,30995639,11,2.57823070816073
"N-t69r11xx_250",250,"best","insert","random",27.201775,31117730,27,2.19448894259784
"N-t70b11xx_150",150,"best","exchange","CW",0.87852,9435201,12,2.19781244956453
"N-t70b11xx_150",150,"best","exchange","random",0.849929,9299635,12,3.60304497799316
"N-t70b11xx_150",150,"best","transpose","CW",0.008011,7739769,9,19.7721024348028
"N-t70b11xx_150",150,"best","transpose","random",0.006673,6051685,6,37.2702254709617
"N-t70b11xx_150",150,"best","insert","CW",1.353589,9452208,10,2.02152348617411
"N-t70b11xx_150",150,"best","insert","random",1.413859,9479197,11,1.74176439680244
"N-t70b11xx_250",250,"best","exchange","CW",7.179421,24434577,14,3.81240910292447
"N-t70b11xx_250",250,"best","exchange","random",6.008369,24289429,10,4.38378942366949
"N-t70b11xx_250",250,"best","transpose","CW",0.05373,20830150,9,18.0013655843227
"N-t70b11xx_250",250,"best","transpose","random",0.051795,16816083,8,33.8028846541822
"N-t70b11xx_250",250,"best","insert","CW",17.773607,24992029,17,1.61797926193494
"N-t70b11xx_250",250,"best","insert","random",20.095382,24632759,18,3.03225853436074
"N-t70d11xn_150",150,"best","exchange","CW",0.647736,5581160,10,4.18851232423834
"N-t70d11xn_150",150,"best","exchange","random",0.661287,5627922,10,3.38575146687285
"N-t70d11xn_150",150,"best","transpose","CW",0.008245,4698008,8,19.3495374451495
"N-t70d11xn_150",150,"best","transpose","random",0.008114,3608392,6,38.0549194724185
"N-t70d11xn_150",150,"best","insert","CW",1.502711,5689323,12,2.33168364678179
"N-t70d11xn_150",150,"best","insert","random",1.698178,5703947,14,2.08063418828744
"N-t70d11xn_250",250,"best","exchange","CW",7.981991,14720735,16,3.19804027904665
"N-t70d11xn_250",250,"best","exchange","random",7.003113,14677546,12,3.48204646748685
"N-t70d11xn_250",250,"best","transpose","CW",0.049532,12495909,10,17.828255199574
"N-t70d11xn_250",250,"best","transpose","random",0.049467,10647818,10,29.981101544723
"N-t70d11xn_250",250,"best","insert","CW",12.41414,14921564,12,1.87741051641596
"N-t70d11xn_250",250,"best","insert","random",15.00515,14884758,15,2.11944278786772
"N-t70d11xx_150",150,"best","exchange","CW",0.705118,5955320,11,3.54473097471437
"N-t70d11xx_150",150,"best","exchange","random",0.704536,5906039,11,4.34291010074539
"N-t70d11xx_150",150,"best","transpose","CW",0.007263,4978394,8,19.3675012285036
"N-t70d11xx_150",150,"best","transpose","random",0.008971,4283429,8,30.6234935241582
"N-t70d11xx_150",150,"best","insert","CW",1.12682,6048307,9,2.03866814335447
"N-t70d11xx_150",150,"best","insert","random",1.601937,6014249,12,2.59028813228255
"N-t70d11xx_250",250,"best","exchange","CW",6.401211,15543955,11,3.09601763627661
"N-t70d11xx_250",250,"best","exchange","random",6.576937,15452331,12,3.66721914066167
"N-t70d11xx_250",250,"best","transpose","CW",0.038754,13084902,8,18.4262234007337
"N-t70d11xx_250",250,"best","transpose","random",0.057536,11072864,12,30.9696523328903
"N-t70d11xx_250",250,"best","insert","CW",19.890339,15709771,18,2.06228904277366
"N-t70d11xx_250",250,"best","insert","random",15.665093,15710633,14,2.05691517024266
"N-t70f11xx_150",150,"best","exchange","CW",0.744234,4947991,11,3.92431443524268
"N-t70f11xx_150",150,"best","exchange","random",0.690344,4973137,10,3.43605178698576
"N-t70f11xx_150",150,"best","transpose","CW",0.00432,4089072,5,20.6020391460588
"N-t70f11xx_150",150,"best","transpose","random",0.007871,3241715,6,37.0552632309644
"N-t70f11xx_150",150,"best","insert","CW",1.648429,5032739,12,2.27875319629902
"N-t70f11xx_150",150,"best","insert","random",1.600843,5032488,12,2.28362689091099
"N-t70f11xx_250",250,"best","exchange","CW",9.437136,13181294,18,2.97980993122768
"N-t70f11xx_250",250,"best","exchange","random",6.413482,12998333,12,4.32648431654772
"N-t70f11xx_250",250,"best","transpose","CW",0.035556,11115805,7,18.1827282004779
"N-t70f11xx_250",250,"best","transpose","random",0.042023,9423977,8,30.6353352149084
"N-t70f11xx_250",250,"best","insert","CW",14.811425,13350655,15,1.73323759847815
"N-t70f11xx_250",250,"best","insert","random",18.585005,13218998,18,2.70229171136604
"N-t70l11xx_150",150,"best","exchange","CW",0.780738,416340,12,4.69759329032967
"N-t70l11xx_150",150,"best","exchange","random",0.849098,416386,12,4.68706364939043
"N-t70l11xx_150",150,"best","transpose","CW",0.004967,340538,5,22.0490681267769
"N-t70l11xx_150",150,"best","transpose","random",0.005528,271234,5,37.913116727937
"N-t70l11xx_150",150,"best","insert","CW",1.456391,425013,11,2.71229816280656
"N-t70l11xx_150",150,"best","insert","random",1.327006,422666,10,3.24953875594581
"N-t70l11xx_250",250,"best","exchange","CW",6.9571,1082333,14,2.76652819801496
"N-t70l11xx_250",250,"best","exchange","random",7.569744,1080699,15,2.91332173838049
"N-t70l11xx_250",250,"best","transpose","CW",0.012847,850399,3,23.6027662586872
"N-t70l11xx_250",250,"best","transpose","random",0.018202,670363,4,39.7766474295858
"N-t70l11xx_250",250,"best","insert","CW",12.4328,1076788,12,3.26467396382087
"N-t70l11xx_250",250,"best","insert","random",12.26086,1086337,12,2.40682113826981
"N-t70n11xx_150",150,"best","exchange","CW",0.76029,914303,12,3.64733120949971
"N-t70n11xx_150",150,"best","exchange","random",0.825929,907112,13,4.40514567721172
"N-t70n11xx_150",150,"best","transpose","CW",0.005049,724885,6,23.6089082982318
"N-t70n11xx_150",150,"best","transpose","random",0.010418,593115,9,37.4953235965784
"N-t70n11xx_150",150,"best","insert","CW",1.489726,921384,12,2.90110895308632
"N-t70n11xx_150",150,"best","insert","random",1.707992,927820,14,2.22285920837843
"N-t70n11xx_250",250,"best","exchange","CW",6.803605,2366058,14,3.20456228343268
"N-t70n11xx_250",250,"best","exchange","random",6.734497,2350697,13,3.83298082548202
"N-t70n11xx_250",250,"best","transpose","CW",0.026367,1942073,6,20.5497895180393
"N-t70n11xx_250",250,"best","transpose","random",0.028298,1650484,6,32.4786961164135
"N-t70n11xx_250",250,"best","insert","CW",15.783472,2400127,14,1.81079942235077
"N-t70n11xx_250",250,"best","insert","random",17.274577,2389122,16,2.26101399531171
"N-t74d11xx_150",150,"best","exchange","CW",0.493036,9096040,8,3.19287564000339
"N-t74d11xx_150",150,"best","exchange","random",0.888636,9079823,13,3.365469552931
"N-t74d11xx_150",150,"best","transpose","CW",0.011561,7609206,12,19.0169181838655
"N-t74d11xx_150",150,"best","transpose","random",0.006595,6301767,6,32.9316997664123
"N-t74d11xx_150",150,"best","insert","CW",1.466064,9189696,11,2.1961157270017
"N-t74d11xx_150",150,"best","insert","random",1.818558,9142963,13,2.6934846196974
"N-t74d11xx_250",250,"best","exchange","CW",6.531021,23574225,12,3.50395513758558
"N-t74d11xx_250",250,"best","exchange","random",8.69963,23651020,16,3.18961124016332
"N-t74d11xx_250",250,"best","transpose","CW",0.038695,19960371,9,18.2964930772301
"N-t74d11xx_250",250,"best","transpose","random",0.038554,16783671,9,31.2996346742256
"N-t74d11xx_250",250,"best","insert","CW",13.607285,23898595,12,2.17621596176871
"N-t74d11xx_250",250,"best","insert","random",13.604538,23943219,14,1.99355716785542
"N-t75d11xx_150",150,"best","exchange","CW",0.695086,9411440,11,2.39262238465735
"N-t75d11xx_150",150,"best","exchange","random",0.843112,9250592,13,4.06079978096149
"N-t75d11xx_150",150,"best","transpose","CW",0.007853,7789504,8,19.2139504300912
"N-t75d11xx_150",150,"best","transpose","random",0.013989,6114949,13,36.5809975793755
"N-t75d11xx_150",150,"best","insert","CW",1.361231,9501094,11,1.46280804883563
"N-t75d11xx_150",150,"best","insert","random",1.489331,9407346,12,2.43508183867897
"N-t75d11xx_250",250,"best","exchange","CW",6.009462,24248680,12,3.07142018572207
"N-t75d11xx_250",250,"best","exchange","random",6.070414,24140553,12,3.50363326080815
"N-t75d11xx_250",250,"best","transpose","CW",0.049724,20494682,11,18.077172860327
"N-t75d11xx_250",250,"best","transpose","random",0.057516,17653655,11,29.4335317352851
"N-t75d11xx_250",250,"best","insert","CW",18.926502,24646331,18,1.48190081016318
"N-t75d11xx_250",250,"best","insert","random",16.564215,24502685,16,2.05609300437753
"N-t75e11xx_150",150,"best","exchange","CW",0.774489,40036932,12,3.68836632536202
"N-t75e11xx_150",150,"best","exchange","random",0.900474,40381798,14,2.85876709785783
"N-t75e11xx_150",150,"best","transpose","CW",0.006901,32880307,8,20.9041271470642
"N-t75e11xx_150",150,"best","transpose","random",0.011336,26841183,11,35.4316613348415
"N-t75e11xx_150",150,"best","insert","CW",1.179377,40755488,9,1.95982972703543
"N-t75e11xx_150",150,"best","insert","random",2.187307,40847184,17,1.73924860055377
"N-t75e11xx_250",250,"best","exchange","CW",7.805139,102934581,15,3.68593062562959
"N-t75e11xx_250",250,"best","exchange","random",6.959852,102188789,14,4.38375502758494
"N-t75e11xx_250",250,"best","transpose","CW",0.033293,84195824,7,21.2194545799115
"N-t75e11xx_250",250,"best","transpose","random",0.033664,73890813,7,30.8616713618271
"N-t75e11xx_250",250,"best","insert","CW",18.006654,104582359,16,2.14413385467308
"N-t75e11xx_250",250,"best","insert","random",18.081588,103511472,18,3.14614390618445
"N-t75k11xx_150",150,"best","exchange","CW",0.768703,1484483,12,3.70479684690412
"N-t75k11xx_150",150,"best","exchange","random",0.585732,1468465,9,4.74384988025397
"N-t75k11xx_150",150,"best","transpose","CW",0.004866,1218870,5,20.9345379723352
"N-t75k11xx_150",150,"best","transpose","random",0.011471,995065,9,35.4522845155281
"N-t75k11xx_150",150,"best","insert","CW",1.319781,1509969,10,2.05157512084878
"N-t75k11xx_150",150,"best","insert","random",1.546931,1520595,12,1.36228947143091
"N-t75k11xx_250",250,"best","exchange","CW",6.824594,3925459,14,4.11324404002199
"N-t75k11xx_250",250,"best","exchange","random",9.545098,3955625,19,3.37638247038423
"N-t75k11xx_250",250,"best","transpose","CW",0.029565,3314218,6,19.043960830016
"N-t75k11xx_250",250,"best","transpose","random",0.033795,2828312,7,30.9131333373556
"N-t75k11xx_250",250,"best","insert","CW",15.273777,4031999,15,1.51080315859232
"N-t75k11xx_250",250,"best","insert","random",15.199673,4027154,15,1.62915144158957
"N-t75n11xx_150",150,"best","exchange","CW",0.708319,1668884,11,4.25737223580599
"N-t75n11xx_150",150,"best","exchange","random",0.69389,1658312,10,4.86387997434447
"N-t75n11xx_150",150,"best","transpose","CW",0.0061,1330987,7,23.6422705832273
"N-t75n11xx_150",150,"best","transpose","random",0.007614,1081423,7,37.9595707403043
"N-t75n11xx_150",150,"best","insert","CW",1.541502,1703533,12,2.26958500230051
"N-t75n11xx_150",150,"best","insert","random",1.253494,1706021,10,2.12685030181964
"N-t75n11xx_250",250,"best","exchange","CW",5.600711,4369602,11,3.43297217953291
"N-t75n11xx_250",250,"best","exchange","random",7.028749,4394878,14,2.87437938431034
"N-t75n11xx_250",250,"best","transpose","CW",0.045728,3623615,10,19.9190840457182
"N-t75n11xx_250",250,"best","transpose","random",0.035363,2977188,7,34.2049467153391
"N-t75n11xx_250",250,"best","insert","CW",14.339294,4451634,14,1.62008706409939
"N-t75n11xx_250",250,"best","insert","random",15.695048,4417819,15,2.36738946046159
